date_or_day,region,age_group,S0,E0,I0,R,S1,E1,I1,active_I,susceptible_total,population
initial_state,Seoul,0-18,1098801.1089,0.0,109.89110000000001,0.0,0.0,0.0,0.0,109.89110000000001,1098801.1089,1098911.0
initial_state,Seoul,19-49,4151172.8412,0.0,415.15880000000004,0.0,0.0,0.0,0.0,415.15880000000004,4151172.8412,4151588.0
initial_state,Seoul,50-64,2134582.5204,0.0,213.4796,0.0,0.0,0.0,0.0,213.4796,2134582.5204,2134796.0
initial_state,Seoul,65+,1918642.1166,0.0,191.88340000000002,0.0,0.0,0.0,0.0,191.88340000000002,1918642.1166,1918834.0
initial_state,Wonju,0-18,54781.5213,0.0,5.4787,0.0,0.0,0.0,0.0,5.4787,54781.5213,54787.0
initial_state,Wonju,19-49,142165.782,0.0,14.218,0.0,0.0,0.0,0.0,14.218,142165.782,142180.0
initial_state,Wonju,50-64,92204.7786,0.0,9.221400000000001,0.0,0.0,0.0,0.0,9.221400000000001,92204.7786,92214.0
initial_state,Wonju,65+,74480.5512,0.0,7.4488,0.0,0.0,0.0,0.0,7.4488,74480.5512,74488.0
day_1,Seoul,0-18,1098761.807684804,39.301215196027385,87.91288,21.978220000000004,0.0,0.0,0.0,87.91288,1098761.807684804,1098911.0
day_1,Seoul,19-49,4151092.707732924,80.13346707578175,332.12704,83.03176000000002,0.0,0.0,0.0,332.12704,4151092.707732924,4151588.0
day_1,Seoul,50-64,2134540.7086070967,41.811792903520455,170.78368,42.69592,0.0,0.0,0.0,170.78368,2134540.7086070967,2134796.0
day_1,Seoul,65+,1918603.1608859443,38.955714055699104,153.50672000000003,38.37668000000001,0.0,0.0,0.0,153.50672000000003,1918603.1608859443,1918834.0
day_1,Wonju,0-18,54779.56190958809,1.959390411912113,4.38296,1.09574,0.0,0.0,0.0,4.38296,54779.56190958809,54787.0
day_1,Wonju,19-49,142163.03765823276,2.744341767255,11.3744,2.8436000000000003,0.0,0.0,0.0,11.3744,142163.03765823276,142180.0
day_1,Wonju,50-64,92202.97251048568,1.8060895143167008,7.377120000000001,1.8442800000000004,0.0,0.0,0.0,7.377120000000001,92202.97251048568,92214.0
day_1,Wonju,65+,74479.03896224072,1.5122377592751195,5.95904,1.4897600000000002,0.0,0.0,0.0,5.95904,74479.03896224072,74488.0
day_2,Seoul,0-18,1098730.367724754,51.090567647861036,89.98091159801369,39.560796,0.0,0.0,0.0,89.98091159801369,1098730.367724754,1098911.0
day_2,Seoul,19-49,4151028.60207302,104.17239344244055,305.7683655378909,149.45716800000002,0.0,0.0,0.0,305.7683655378909,4151028.60207302,4151588.0
day_2,Seoul,50-64,2134507.2597624557,54.354741092873894,157.53284045176022,76.852656,0.0,0.0,0.0,157.53284045176022,2134507.2597624557,2134796.0
day_2,Seoul,65+,1918571.9968841837,50.641858788435,142.28323302784958,69.07802400000001,0.0,0.0,0.0,142.28323302784958,1918571.9968841837,1918834.0
day_2,Wonju,0-18,54777.99444771788,2.547157076163003,4.4860632059560555,1.972332,0.0,0.0,0.0,4.4860632059560555,54777.99444771788,54787.0
day_2,Wonju,19-49,142160.8422229619,3.5676061544753965,10.4716908836275,5.11848,0.0,0.0,0.0,10.4716908836275,142160.8422229619,142180.0
day_2,Wonju,50-64,92201.52766434595,2.3478908968998784,6.804740757158351,3.3197040000000007,0.0,0.0,0.0,6.804740757158351,92201.52766434595,92214.0
day_2,Wonju,65+,74477.82919414033,1.9658869800269054,5.52335087963756,2.6815680000000004,0.0,0.0,0.0,5.52335087963756,74477.82919414033,74488.0
day_3,Seoul,0-18,1098699.3040742832,56.60893429481352,97.53001310234147,57.55697831960274,0.0,0.0,0.0,97.53001310234147,1098699.3040742832,1098911.0
day_3,Seoul,19-49,4150968.326196367,112.36207337387465,296.700889151533,210.6108411075782,0.0,0.0,0.0,296.700889151533,4150968.326196367,4151588.0
day_3,Seoul,50-64,2134476.183124369,58.254008632481344,153.2036429078451,108.35922409035204,0.0,0.0,0.0,153.2036429078451,2134476.183124369,2134796.0
day_3,Seoul,65+,1918543.1312609978,54.186552580295654,139.14751581649716,97.53467060556993,0.0,0.0,0.0,139.14751581649716,1918543.1312609978,1918834.0
day_3,Wonju,0-18,54776.44574703297,2.8222792229852534,4.862429102846346,2.869544641191211,0.0,0.0,0.0,4.862429102846346,54776.44574703297,54787.0
day_3,Wonju,19-49,142158.7779468,3.8480792391483685,10.161155784139698,7.2128181767255,0.0,0.0,0.0,10.161155784139698,142158.7779468,142180.0
day_3,Wonju,50-64,92200.18528732046,2.516322473920522,6.61773805417662,4.680652151431671,0.0,0.0,0.0,6.61773805417662,92200.18528732046,92214.0
day_3,Wonju,65+,74476.70864773565,2.103489894697021,5.4016241937235,3.7862381759275126,0.0,0.0,0.0,5.4016241937235,74476.70864773565,74488.0
day_4,Seoul,0-18,1098666.768115129,60.840426301599145,106.32847762927993,77.06298094007104,0.0,0.0,0.0,106.32847762927993,1098666.768115129,1098911.0
day_4,Seoul,19-49,4150908.416766885,116.09046616860817,293.5417480081637,269.9510189378848,0.0,0.0,0.0,293.5417480081637,4150908.416766885,4151588.0
